0 292.3003 
100 1060.3025 
200 1255.1037 
300 1444.5059 
400 1549.5304 
500 1679.0270 
600 1769.2618 
700 1812.7244 
800 1872.2676 
900 1958.2194 
1000 2027.6227 
1100 2076.4388 
1200 2177.4172 
1300 2255.1793 
1400 2301.2560 
1500 2318.3832 
1600 2350.7400 
1700 2434.1833 
1800 2470.7091 
1900 2510.6826 
2000 2594.6218 
2100 2629.9725 
2200 2679.1294 
2300 2710.8253 
2400 2747.4781 
2500 2766.1018 
2600 2886.0430 
2700 2958.8418 
2800 3008.6386 
2900 3068.7661 
3000 3121.2749 
3100 3132.4138 
3200 3242.7693 
3300 3326.8197 
3400 3276.2064 
3500 3420.9926 
3600 3429.4670 
3700 3502.7934 
3800 3472.5772 
3900 3540.1323 
4000 3535.5210 
4100 3564.4917 
4200 3589.5035 
4300 3621.8479 
4400 3648.0714 
4500 3669.1745 
4600 3704.9932 
4700 3740.6947 
4800 3798.7446 
4900 3840.7608 
5000 3830.0993 
5100 3888.6759 
5200 3982.9860 
5300 4047.3486 
5400 4059.3206 
5500 4102.5327 
5600 4117.4113 
5700 4112.2475 
5800 4197.5398 
5900 4250.2716 
6000 4257.8900 
6100 4285.1533 
6200 4338.5124 
6300 4344.1963 
6400 4418.4956 
6500 4418.8843 
6600 4410.3275 
6700 4445.6678 
6800 4388.9969 
6900 4379.6301 
7000 4432.6677 
7100 4376.4029 
7200 4528.5753 
7300 4502.0503 
7400 4415.7184 
7500 4412.2366 
7600 4436.2157 
7700 4451.0405 
7800 4360.7535 
7900 4353.9872 
8000 4464.7148 
8100 4423.3408 
8200 4449.1499 
8300 4449.7446 
8400 4495.9338 
8500 4409.6083 
8600 4458.8000 
8700 4507.5925 
8800 4465.8470 
8900 4551.3352 
9000 4566.4312 
9100 4583.3117 
9200 4598.5068 
9300 4630.1180 
9400 4618.4964 
9500 4601.3990 
9600 4685.3435 
9700 4603.2823 
9800 4617.6181 
9900 4621.7201 
10000 4587.2342 
