0 292.3003 
100 944.8330 
200 1129.5634 
300 1273.5628 
400 1384.1451 
500 1439.3124 
600 1533.7710 
700 1584.1553 
800 1647.6750 
900 1701.5781 
1000 1755.2697 
1100 1806.3248 
1200 1849.3712 
1300 1905.0554 
1400 1967.6984 
1500 2023.6127 
1600 2059.3548 
1700 2073.2618 
1800 2114.6521 
1900 2152.2153 
2000 2250.5465 
2100 2283.6321 
2200 2306.5835 
2300 2325.6249 
2400 2435.3042 
2500 2458.9512 
2600 2555.2283 
2700 2616.8329 
2800 2682.3337 
2900 2760.3351 
3000 2784.4832 
3100 2813.8941 
3200 2821.5318 
3300 2903.0155 
3400 2926.0781 
3500 2953.6570 
3600 3005.6276 
3700 3027.9834 
3800 3000.8629 
3900 3040.8183 
4000 3007.3550 
4100 3085.9691 
4200 3130.1732 
4300 3091.2498 
4400 3141.1667 
4500 3222.6752 
4600 3270.6410 
4700 3300.4169 
4800 3255.7439 
4900 3318.9788 
5000 3312.7556 
5100 3315.3246 
5200 3337.5023 
5300 3365.5619 
5400 3346.9698 
5500 3410.1483 
5600 3410.4251 
5700 3446.1362 
5800 3511.0162 
5900 3485.0058 
6000 3515.7083 
6100 3511.5931 
6200 3596.1370 
6300 3605.2245 
6400 3612.0904 
6500 3626.7631 
6600 3623.2653 
6700 3726.8230 
6800 3718.8093 
6900 3794.2802 
7000 3752.6562 
7100 3837.8804 
7200 3844.3512 
7300 3823.9442 
7400 3890.8699 
7500 3880.9754 
7600 3869.1554 
7700 3934.3356 
7800 3914.3471 
7900 3896.5559 
8000 3899.8244 
8100 3975.3285 
8200 4016.8553 
8300 3990.7822 
8400 3956.2002 
8500 4037.9075 
8600 3978.1631 
8700 4049.1958 
8800 4027.9751 
8900 4006.4814 
9000 3937.5677 
9100 3978.3254 
9200 3991.5715 
9300 3971.5781 
9400 4003.4149 
9500 4005.8471 
9600 3957.8537 
9700 4014.2187 
9800 4017.2904 
9900 4021.8984 
10000 4101.0935 
